Name,Address,Cuisine Tags,Rating,Features,Price Range,Detail URL,Reservation Link,Source URL,Opening Hours,Popular Dishes,Detailed Address
The Modern,Midtown West,American (New),4.3,"allow Outdoor seating, not allow Delivery, not allow Takeout",over $61,https://www.yelp.com/biz/the-modern-new-york-3?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=50,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=50,"Mon: 11:30 AM - 2:00 PM 5:00 PM - 9:00 PM, Tue: 11:30 AM - 2:00 PM 5:00 PM - 9:00 PM, Wed: 11:30 AM - 2:00 PM 5:00 PM - 9:00 PM, Thu: 11:30 AM - 2:00 PM 5:00 PM - 9:00 PM, Fri: 11:30 AM - 2:00 PM 5:00 PM - 9:00 PM, Sat: 11:30 AM - 2:00 PM 5:00 PM - 9:00 PM, Sun: 11:30 AM - 2:00 PM","Foie Gras, Eggs on Eggs on Eggs, Amuse Bouche Canapes, Seared Scallops, Sea Bass, Steak Tartare, Caramel Parfait, Beer Braised Pork Belly, Mango Ravioli, Diver Scallop, Duck Confit Ravioli, Beef Tenderloin, Sorbet Palate Cleanser, Tuna Tartare, Hazelnut Dacquoise, Long Island Duck Breast, Yellowfin Tuna","9 W 53rd St, New York, NY 10019"
dhom,East Village,Laotian,4.2,"allow Outdoor seating, allow Delivery, allow Takeout",,https://www.yelp.com/biz/dhom-new-york?osq=Restaurants,https://www.yelp.com/biz/lNZzwmJ4VAFX_4TyO_PNUw?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=50,"Mon: 4:00 PM - 10:30 PM, Tue: 4:00 PM - 10:30 PM, Wed: 4:00 PM - 10:30 PM, Thu: 4:00 PM - 11:00 PM, Fri: 4:00 PM - 12:00 AM (Next day), Sat: 11:00 AM - 12:00 AM (Next day), Sun: 11:00 AM - 9:00 PM",,"505 E 12th St, New York, NY 10009"
Kin Ramen,Midtown West,"Ramen, Izakaya",4.7,"not allow Outdoor seating, allow Delivery, allow Takeout",$11-30,https://www.yelp.com/biz/kin-ramen-new-york?osq=Restaurants,https://www.yelp.com/biz/lSKEPxxTYxCN9oi6CXRmcQ?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=60,"Mon: 12:00 PM - 3:00 PM 4:30 PM - 10:00 PM, Tue: 12:00 PM - 3:00 PM 4:30 PM - 10:00 PM, Wed: 12:00 PM - 3:00 PM 4:30 PM - 10:00 PM, Thu: 12:00 PM - 3:00 PM 4:30 PM - 10:00 PM, Fri: 12:00 PM - 3:00 PM 4:30 PM - 10:00 PM, Sat: 12:00 PM - 3:00 PM 4:30 PM - 10:00 PM, Sun: 12:00 PM - 3:00 PM 4:30 PM - 10:00 PM","Gyoza, Soy Vegan Ramen, Matcha Lava Cake, Miso Ramen, Chicken Bumps, Chicken Ramen, Sashimi Salad, Takoyaki, Ube Tempura, Tori Karaage, Softshell Crab Nikuman, Shoyu Ramen","129 W 56th St, New York, NY 10019"
The Leroy House,West Village,"American (New), Cocktail Bars",4.4,"allow Outdoor seating, allow Delivery, allow Takeout",$31-60,https://www.yelp.com/biz/the-leroy-house-new-york-5?osq=Restaurants,https://www.yelp.com/biz/AA9wpuJRhkSHUePAiv3otA?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=60,"Mon: 3:30 PM - 10:00 PM, Tue: 3:30 PM - 10:00 PM, Wed: 3:30 PM - 10:00 PM, Thu: 3:30 PM - 10:00 PM, Fri: 3:30 PM - 11:00 PM, Sat: 11:00 AM - 11:00 PM, Sun: 11:00 AM - 10:00 PM","Deviled Eggs, Crispy Duck Confit, Oysters, Spicy Crab Gratin, Mafaldine Bolognese, Roasted Chicken, Burrata Salad, Leroy Burger, Filet Mignon Au Poivre, Miso Glazed Cod, Pork Chop, Potato Crusted Sea Bass, Fried Calamari, Crab & Artichoke Gratin, Beet Salad, Lamb Belly, Lamb Burger, Short Ribs, Lobster Roll, Peconic Escargot Nero","430 Hudson St, New York, NY 10014"
The Independent,Theater District,"Cocktail Bars, American (New), Burgers",4.2,"not allow Outdoor seating, allow Delivery, allow Takeout",$11-30,https://www.yelp.com/biz/the-independent-new-york-3?osq=Restaurants,https://www.yelp.com/biz/X97pE0LRWOng1q66kjAz1g?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=60,"Mon: 11:30 AM - 12:00 AM (Next day), Tue: 11:30 AM - 1:00 AM (Next day), Wed: 11:30 AM - 1:00 AM (Next day), Thu: 11:30 AM - 1:00 AM (Next day), Fri: 11:30 AM - 1:00 AM (Next day), Sat: 11:30 AM - 1:00 AM (Next day), Sun: 3:00 PM - 12:00 AM (Next day)","Angus Prime Rib Burger, Grilled Shrimp Tacos, Smoked Pork Belly BLT Sandwich","147 W 40th St, New York, NY 10018"
KJUN,Murray Hill,"Korean, Cajun/Creole",4.6,"allow Delivery, allow Takeout",,https://www.yelp.com/biz/kjun-new-york?osq=Restaurants,https://www.yelp.com/biz/xQag1K9NezcXdXXn2AZcqA?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=60,"Mon: Closed, Tue: 12:00 PM - 8:00 PM, Wed: 12:00 PM - 8:00 PM, Thu: 12:00 PM - 8:00 PM, Fri: 12:00 PM - 9:00 PM, Sat: 12:00 PM - 9:00 PM, Sun: Closed","Fried Chicken Sando, Gf Kimchi Jambalaya, Tomato Kimchi Salad with Shrimp, Soy Marinated Eggs & Cracklin, Cracklin, Seafood Jjajangmyun, Chicken Liver Pate & Persimmon, Tue- Frikjun Galbi Smashburger & Honey Butter Chips, Cast Iron-baked Cornbread, Honey Brown Butter Chips","154 E 39th St, New York, NY 10016"
Fish Cheeks,NoHo,"Seafood, Thai, Live/Raw Food",4.4,"allow Outdoor seating, allow Delivery, allow Takeout",$11-30,https://www.yelp.com/biz/fish-cheeks-new-york?osq=Restaurants,https://www.yelp.com/biz/WJS06XxRdc6DD1s4LWE9HA?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=60,"Mon: 12:00 PM - 10:00 PM, Tue: 12:00 PM - 10:00 PM, Wed: 12:00 PM - 10:00 PM, Thu: 12:00 PM - 10:00 PM, Fri: 12:00 PM - 11:00 PM, Sat: 12:00 PM - 11:00 PM, Sun: 12:00 PM - 10:00 PM","Coconut Crab Curry, Crab Fried Rice, Steamed Fish, Zabb Wings, Grilled Pork Cheeks, Tiger Prawn Karee, Somtum Corn Salad, Fried Fish, Chicken Wings, Crab Meat Curry, Crab Aob Woonsen, Pad Thai, Fried Chicken, Spicy Coconut Curry, Mango Sticky Rice, Pork Belly, Manila Clams, Whole Fish, Green Curry, Glass Noodles","55 Bond St, New York, NY 10012"
Scarpetta,Flatiron,"Italian, Bars, Desserts",4.1,"allow Outdoor seating, not allow Delivery, allow Takeout",$31-60,https://www.yelp.com/biz/scarpetta-new-york?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=60,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=60,"Mon: 11:30 AM - 9:30 PM, Tue: 11:30 AM - 10:00 PM, Wed: 11:30 AM - 10:00 PM, Thu: 11:30 AM - 11:00 PM, Fri: 11:30 AM - 11:00 PM, Sat: 5:00 PM - 11:00 PM, Sun: 11:30 AM - 9:30 PM","Braised Short Ribs, Bread Basket, Foie Gras Ravioli, Creamy Polenta, Tomato and Basil Spaghetti, Bone Marrow Agnolotti, ""Way Scott Conant s Signature Pasta"", Black Cod, Short Rib & Bone Marrow Dumplings, Truffled Mushrooms, Coconut Panna Cotta, Raw Yellowtail, Salted Caramel Gelato, Short Rib Agnolotti, Duck Foie Gras, Mushroom Polenta, Spiced Duck Breast, Black Tagliolini, Braised Octopus, Olive Oil Cake","88 Madison Ave, New York, NY 10016"
Raku,South Village,"Japanese, Noodles",4.6,"allow Outdoor seating, allow Delivery, allow Takeout",$11-30,https://www.yelp.com/biz/raku-new-york-6?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=60,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=60,"Mon: Closed, Tue: 12:00 PM - 9:30 PM, Wed: 12:00 PM - 9:30 PM, Thu: 12:00 PM - 9:30 PM, Fri: 12:00 PM - 9:30 PM, Sat: 12:00 PM - 9:30 PM, Sun: 12:00 PM - 9:30 PM","Fried Chicken, Niku Udon, Udon Noodles, Cold Udon, Shrimp Tempura, Curry Udon, Hot Udon, Agedashi Tofu, Vegetable Tempura Udon, Gyunan Udon, Short Rib, Dons, Tantan Udon, Kani Ankake, Beef Udon, Honeycomb Tripe, Sabazushi, Sansai Udon, Ja Ja Udon, Mackerel Sushi","48 Macdougal St, New York, NY 10012"
Monkey Bar,Midtown East,"American (Traditional), Bars",4.2,"not allow Outdoor seating, allow Takeout",,https://www.yelp.com/biz/monkey-bar-new-york-4?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=60,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=60,"Mon: 11:45 AM - 10:00 PM, Tue: 11:45 AM - 10:30 PM, Wed: 11:45 AM - 10:30 PM, Thu: 11:45 AM - 10:30 PM, Fri: 11:45 AM - 10:30 PM, Sat: 11:45 AM - 2:30 PM 5:00 PM - 10:30 PM, Sun: 11:45 AM - 2:30 PM 5:00 PM - 10:00 PM","Prime Rib, Crab Rangoon, Truffle Mac, Wedge Salad, White Fish Caesar Salad, Smoked Whitefish Caesar, Lemon Meringue Pie, Creamed Spinach, Vodka Rigatoni, Double Cheeseburger, Spicy Shrimp Pasta, Steak Tartare, Steak Frites, Spectacular Banana Split, Truffle Burger, Truffle Pasta, Vesper, Chocolate Pie, Spicy Fried Chicken, Miso Black Cod","60 E 54th St, New York, NY 10022"
The Modern,Midtown West,American (New),4.3,"allow Outdoor seating, not allow Delivery, not allow Takeout",over $61,https://www.yelp.com/biz/the-modern-new-york-3?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=60,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=60,"Mon: 11:30 AM - 2:00 PM 5:00 PM - 9:00 PM, Tue: 11:30 AM - 2:00 PM 5:00 PM - 9:00 PM, Wed: 11:30 AM - 2:00 PM 5:00 PM - 9:00 PM, Thu: 11:30 AM - 2:00 PM 5:00 PM - 9:00 PM, Fri: 11:30 AM - 2:00 PM 5:00 PM - 9:00 PM, Sat: 11:30 AM - 2:00 PM 5:00 PM - 9:00 PM, Sun: 11:30 AM - 2:00 PM","Foie Gras, Eggs on Eggs on Eggs, Amuse Bouche Canapes, Seared Scallops, Sea Bass, Steak Tartare, Caramel Parfait, Beer Braised Pork Belly, Mango Ravioli, Diver Scallop, Duck Confit Ravioli, Beef Tenderloin, Sorbet Palate Cleanser, Tuna Tartare, Hazelnut Dacquoise, Long Island Duck Breast, Yellowfin Tuna","9 W 53rd St, New York, NY 10019"
dhom,East Village,Laotian,4.2,"allow Outdoor seating, allow Delivery, allow Takeout",,https://www.yelp.com/biz/dhom-new-york?osq=Restaurants,https://www.yelp.com/biz/lNZzwmJ4VAFX_4TyO_PNUw?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=60,"Mon: 4:00 PM - 10:30 PM, Tue: 4:00 PM - 10:30 PM, Wed: 4:00 PM - 10:30 PM, Thu: 4:00 PM - 11:00 PM, Fri: 4:00 PM - 12:00 AM (Next day), Sat: 11:00 AM - 12:00 AM (Next day), Sun: 11:00 AM - 9:00 PM",,"505 E 12th St, New York, NY 10009"
KJUN,Murray Hill,"Korean, Cajun/Creole",4.6,"allow Delivery, allow Takeout",,https://www.yelp.com/biz/kjun-new-york?osq=Restaurants,https://www.yelp.com/biz/xQag1K9NezcXdXXn2AZcqA?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=70,"Mon: Closed, Tue: 12:00 PM - 8:00 PM, Wed: 12:00 PM - 8:00 PM, Thu: 12:00 PM - 8:00 PM, Fri: 12:00 PM - 9:00 PM, Sat: 12:00 PM - 9:00 PM, Sun: Closed","Fried Chicken Sando, Gf Kimchi Jambalaya, Tomato Kimchi Salad with Shrimp, Soy Marinated Eggs & Cracklin, Cracklin, Seafood Jjajangmyun, Chicken Liver Pate & Persimmon, Tue- Frikjun Galbi Smashburger & Honey Butter Chips, Cast Iron-baked Cornbread, Honey Brown Butter Chips","154 E 39th St, New York, NY 10016"
Fish Cheeks,NoHo,"Seafood, Thai, Live/Raw Food",4.4,"allow Outdoor seating, allow Delivery, allow Takeout",$11-30,https://www.yelp.com/biz/fish-cheeks-new-york?osq=Restaurants,https://www.yelp.com/biz/WJS06XxRdc6DD1s4LWE9HA?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=70,"Mon: 12:00 PM - 10:00 PM, Tue: 12:00 PM - 10:00 PM, Wed: 12:00 PM - 10:00 PM, Thu: 12:00 PM - 10:00 PM, Fri: 12:00 PM - 11:00 PM, Sat: 12:00 PM - 11:00 PM, Sun: 12:00 PM - 10:00 PM","Coconut Crab Curry, Crab Fried Rice, Steamed Fish, Zabb Wings, Grilled Pork Cheeks, Tiger Prawn Karee, Somtum Corn Salad, Fried Fish, Chicken Wings, Crab Meat Curry, Crab Aob Woonsen, Pad Thai, Fried Chicken, Spicy Coconut Curry, Mango Sticky Rice, Pork Belly, Manila Clams, Whole Fish, Green Curry, Glass Noodles","55 Bond St, New York, NY 10012"
Raku,South Village,"Japanese, Noodles",4.6,"allow Outdoor seating, allow Delivery, allow Takeout",$11-30,https://www.yelp.com/biz/raku-new-york-6?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=70,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=70,"Mon: Closed, Tue: 12:00 PM - 9:30 PM, Wed: 12:00 PM - 9:30 PM, Thu: 12:00 PM - 9:30 PM, Fri: 12:00 PM - 9:30 PM, Sat: 12:00 PM - 9:30 PM, Sun: 12:00 PM - 9:30 PM","Fried Chicken, Niku Udon, Udon Noodles, Cold Udon, Shrimp Tempura, Curry Udon, Hot Udon, Agedashi Tofu, Vegetable Tempura Udon, Gyunan Udon, Short Rib, Dons, Tantan Udon, Kani Ankake, Beef Udon, Honeycomb Tripe, Sabazushi, Sansai Udon, Ja Ja Udon, Mackerel Sushi","48 Macdougal St, New York, NY 10012"
Monkey Bar,Midtown East,"American (Traditional), Bars",4.2,"not allow Outdoor seating, allow Takeout",,https://www.yelp.com/biz/monkey-bar-new-york-4?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=70,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=70,"Mon: 11:45 AM - 10:00 PM, Tue: 11:45 AM - 10:30 PM, Wed: 11:45 AM - 10:30 PM, Thu: 11:45 AM - 10:30 PM, Fri: 11:45 AM - 10:30 PM, Sat: 11:45 AM - 2:30 PM 5:00 PM - 10:30 PM, Sun: 11:45 AM - 2:30 PM 5:00 PM - 10:00 PM","Prime Rib, Crab Rangoon, Truffle Mac, Wedge Salad, White Fish Caesar Salad, Smoked Whitefish Caesar, Lemon Meringue Pie, Creamed Spinach, Vodka Rigatoni, Double Cheeseburger, Spicy Shrimp Pasta, Steak Tartare, Steak Frites, Spectacular Banana Split, Truffle Burger, Truffle Pasta, Vesper, Chocolate Pie, Spicy Fried Chicken, Miso Black Cod","60 E 54th St, New York, NY 10022"
Loulou Petit Bistro & Speakeasy,Chelsea,"French, Cocktail Bars",4.0,"allow Outdoor seating, allow Delivery, allow Takeout",$11-30,https://www.yelp.com/biz/loulou-petit-bistro-and-speakeasy-new-york?osq=Restaurants,https://www.yelp.com/biz/m9zYRZFubncaWsQFIfNo5g?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=70,"Mon: 11:00 AM - 12:00 AM (Next day), Tue: 11:00 AM - 12:00 AM (Next day), Wed: 11:00 AM - 12:00 AM (Next day), Thu: 11:00 AM - 12:00 AM (Next day), Fri: 11:00 AM - 12:00 AM (Next day), Sat: 10:00 AM - 12:00 AM (Next day), Sun: 10:00 AM - 12:00 AM (Next day)","Baked Camembert, French Onion Soup, Cavatelli, Short Rib, Lamb Chops, Charred Octopus, Loulou Burger, Scallops, Roasted Tomato Soup, Foie Gras Au Torchon, Escargot, Crispy Pork Belly Seared Scallop, Wild Mushroom Flatbread, Ratatouille, Kale Salad","176 8th Ave, New York, NY 10011"
The Modern,Midtown West,American (New),4.3,"allow Outdoor seating, not allow Delivery, not allow Takeout",over $61,https://www.yelp.com/biz/the-modern-new-york-3?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=70,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=70,"Mon: 11:30 AM - 2:00 PM 5:00 PM - 9:00 PM, Tue: 11:30 AM - 2:00 PM 5:00 PM - 9:00 PM, Wed: 11:30 AM - 2:00 PM 5:00 PM - 9:00 PM, Thu: 11:30 AM - 2:00 PM 5:00 PM - 9:00 PM, Fri: 11:30 AM - 2:00 PM 5:00 PM - 9:00 PM, Sat: 11:30 AM - 2:00 PM 5:00 PM - 9:00 PM, Sun: 11:30 AM - 2:00 PM","Foie Gras, Eggs on Eggs on Eggs, Amuse Bouche Canapes, Seared Scallops, Sea Bass, Steak Tartare, Caramel Parfait, Beer Braised Pork Belly, Mango Ravioli, Diver Scallop, Duck Confit Ravioli, Beef Tenderloin, Sorbet Palate Cleanser, Tuna Tartare, Hazelnut Dacquoise, Long Island Duck Breast, Yellowfin Tuna","9 W 53rd St, New York, NY 10019"
dhom,East Village,Laotian,4.2,"allow Outdoor seating, allow Delivery, allow Takeout",,https://www.yelp.com/biz/dhom-new-york?osq=Restaurants,https://www.yelp.com/biz/lNZzwmJ4VAFX_4TyO_PNUw?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=70,"Mon: 4:00 PM - 10:30 PM, Tue: 4:00 PM - 10:30 PM, Wed: 4:00 PM - 10:30 PM, Thu: 4:00 PM - 11:00 PM, Fri: 4:00 PM - 12:00 AM (Next day), Sat: 11:00 AM - 12:00 AM (Next day), Sun: 11:00 AM - 9:00 PM",,"505 E 12th St, New York, NY 10009"
The Bar Room,Upper East Side,"American (New), Cocktail Bars",4.0,"allow Outdoor seating, allow Delivery, allow Takeout",$11-30,https://www.yelp.com/biz/the-bar-room-new-york?osq=Restaurants,https://www.yelp.com/biz/MyQV4i518ZO4CLudtR8gLA?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=70,"Mon: 12:00 PM - 12:00 AM (Next day), Tue: 12:00 PM - 12:00 AM (Next day), Wed: 12:00 PM - 12:00 AM (Next day), Thu: 12:00 PM - 12:00 AM (Next day), Fri: 12:00 PM - 12:00 AM (Next day), Sat: 12:00 PM - 12:00 AM (Next day), Sun: 12:00 AM - 8:00 PM","Shrimp Tacos, Tuscan Kale Salad, Bar Room Burger, Buffalo Cauliflower, Crispy Chicken Sandwich, New England Lobster Roll","117 E 60th St, New York, NY 10022"
Angelo’s Coal Oven Pizzeria,Midtown West,"Pizza, Italian",4.0,"allow Outdoor seating, allow Delivery, allow Takeout",$11-30,https://www.yelp.com/biz/angelos-coal-oven-pizzeria-new-york?osq=Restaurants,https://www.yelp.com/biz/tRIHhPKryUZ56SfIz6mLiA?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=70,"Mon: 11:30 AM - 10:00 PM, Tue: 11:30 AM - 10:00 PM, Wed: 11:30 AM - 10:00 PM, Thu: 11:30 AM - 10:00 PM, Fri: 11:30 AM - 11:00 PM, Sat: 11:30 AM - 11:00 PM, Sun: 11:30 AM - 10:00 PM","Cheese Pizza, White Pie, Old School Round Pie, Caesar Salad, Spicy Penne Alla Vodka, Tiramisu, Calzone","117 W 57th St, New York, NY 10019"
Moono,Murray Hill,Korean,4.3,"not allow Outdoor seating, not allow Delivery, not allow Takeout",,https://www.yelp.com/biz/moono-new-york?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=70,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=70,"Mon: 5:30 PM - 10:00 PM, Tue: 5:30 PM - 10:00 PM, Wed: 5:30 PM - 10:00 PM, Thu: 5:30 PM - 10:00 PM, Fri: 5:30 PM - 10:00 PM, Sat: 5:30 PM - 10:00 PM, Sun: Closed","Pyongyang Cold Noodle, Spicy Fried Chicken, Galbi Jjim, Mushroom Sotbap, Beef Tartare, Uni Sotbap, Pork Butt Ssam, Foie Gras Noodle, Soondae Ssam, Korean Sausage Ssam, Uni Fried Rice, Beef Jeongol, Black Truffle, Spicy Salmon Ssam Wraps, Branzino, Mushroom Rice Pot, Short Rib","29 E 32nd St, New York, NY 10016"
Gramercy Tavern,Flatiron,American (New),4.4,"allow Outdoor seating, not allow Delivery, allow Takeout",over $61,https://www.yelp.com/biz/gramercy-tavern-new-york?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=80,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=80,"Mon: 11:30 AM - 10:30 PM, Tue: 11:30 AM - 10:30 PM, Wed: 11:30 AM - 10:30 PM, Thu: 11:30 AM - 10:30 PM, Fri: 11:30 AM - 10:30 PM, Sat: 11:30 AM - 10:30 PM, Sun: 11:30 AM - 10:30 PM","Sea Bass, Duck Breast, Lobster Salad, Amuse Bouche Rock Shrimp, Smoked Trout, Beef Tartare, Coconut Cake, Cookie Plate, Prix Fixe, Pork Loin, Tavern Burger, Lamb Loin, Vegetable Tasting, Pork Belly, Beet Salad, Petit Fours, Striped Bass, Course Tasting, Pork Chop, Vegetarian Tasting","42 E 20th St, New York, NY 10003"
L’Artusi,West Village,"Italian, Cocktail Bars",4.4,"allow Outdoor seating, allow Delivery, allow Takeout",$31-60,https://www.yelp.com/biz/l-artusi-new-york?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=80,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=80,"Mon: 12:00 PM - 2:30 PM 5:00 PM - 11:00 PM, Tue: 12:00 PM - 2:30 PM 5:00 PM - 11:00 PM, Wed: 12:00 PM - 2:30 PM 5:00 PM - 11:00 PM, Thu: 12:00 PM - 2:30 PM 5:00 PM - 11:00 PM, Fri: 5:00 PM - 12:00 AM (Next day), Sat: 5:00 PM - 12:00 AM (Next day), Sun: 11:00 AM - 2:30 PM 5:00 PM - 11:00 PM","Olive Oil Cake, Roasted Mushrooms, Tagliatelle, Spaghetti, Garganelli, Beef Carpaccio, Bucatini, Hanger Steak, Orecchiette, Pici, Branzino, Charred Octopus, Hazelnut Chocolate Torta, Roasted Pork Chop, Roasted Chicken, Butter Lettuce, Dayboat Scallops, Kale Salad, House-made Granola, Linguine Nero","228 W 10th St, New York, NY 10014"
Zen Ramen & Sushi,Midtown West,"Sushi Bars, Ramen, Salad",4.5,"allow Outdoor seating, allow Delivery, allow Takeout",$11-30,https://www.yelp.com/biz/zen-ramen-and-sushi-new-york?osq=Restaurants,https://www.yelp.com/biz/mESab-FqL5QqSVsnX72asQ?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=80,"Mon: 11:30 AM - 10:00 PM, Tue: 11:30 AM - 10:00 PM, Wed: 11:30 AM - 10:00 PM, Thu: 11:30 AM - 10:00 PM, Fri: 11:30 AM - 10:00 PM, Sat: 12:00 PM - 10:00 PM, Sun: 12:00 PM - 10:00 PM","Spicy Tonkatsu Ramen, Spicy Tonkotsu, Tonkotsu Ramen, Spicy Vegetable Ramen, Bento Box, Spicy Tuna Roll, Spicy Beef Ramen, Pork Belly, Shrimp Tempura, Tonkotsu Shoyu, Ramen Noodles, California Roll, Seaweed Salad, Ramen Bowls","150 W 36th street, New York, NY 10018"
Momofuku Noodle Bar - Uptown,Hell's Kitchen,"American (New), Noodles, Ramen",4.0,"not allow Outdoor seating, allow Delivery, allow Takeout",$11-30,https://www.yelp.com/biz/momofuku-noodle-bar-uptown-new-york?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=80,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=80,"Mon: 11:30 AM - 4:00 PM 5:00 PM - 9:30 PM, Tue: 11:30 AM - 4:00 PM 5:00 PM - 9:30 PM, Wed: 11:30 AM - 4:00 PM 5:00 PM - 9:30 PM, Thu: 11:30 AM - 4:00 PM 5:00 PM - 9:30 PM, Fri: 11:30 AM - 4:00 PM 5:00 PM - 9:30 PM, Sat: 11:30 AM - 4:00 PM 5:00 PM - 9:30 PM, Sun: 11:30 AM - 4:00 PM 5:00 PM - 9:30 PM","Pork Belly, Pork Buns, Smoked Pork Ramen, Garlic Chicken Ramen, Shrimp Buns, Spicy Beef Ramen, David Chang Noodle, Ginger Scallion Noodles, Seared Shrimp, Spicy Rice Cakes, Mushroom Ramen, Cumin Lamb Noodles, Chilled Spicy Noodles, Spicy Pork Dip Bao, White Truffle Soft Serve, Caramelized Shiitake, Shiitake Buns, Tuna Crudo, Bao Buns, Blue Prawns","10 Columbus CirThird Floor, New York, NY 10019"
Banter,West Village,"Breakfast & Brunch, Coffee & Tea, Acai Bowls",4.4,"allow Outdoor seating, allow Delivery, allow Takeout",$11-30,https://www.yelp.com/biz/banter-new-york-3?osq=Restaurants,https://www.yelp.com/biz/x8slUOJxMX2EJ0YUU0rrSg?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=80,"Mon: 8:00 AM - 3:00 PM, Tue: 8:00 AM - 3:00 PM, Wed: 8:00 AM - 3:00 PM, Thu: 8:00 AM - 3:00 PM, Fri: 8:00 AM - 4:00 PM, Sat: 8:00 AM - 4:00 PM, Sun: 8:00 AM - 4:00 PM","Avocado Toast, Nutella Stuffed French Toast, Golden Folded Eggs, Fried Chicken Sandwich, Big Breakfast, Falafel Bowl, Salmon Toast, Mushroom Toast, Mushroom Wrap, Greens Salad, Chicken Salad Wrap","643 Hudson St, New York, NY 10014"
