Name,Address,Cuisine Tags,Rating,Features,Price Range,Detail URL,Reservation Link,Source URL
Angelo’s Coal Oven Pizzeria,Midtown West,"Pizza, Italian",4.0,"√ Outdoor seating, √ Delivery, √ Takeout",$$,https://www.yelp.com/biz/angelos-coal-oven-pizzeria-new-york?osq=Restaurants,https://www.yelp.com/biz/tRIHhPKryUZ56SfIz6mLiA?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=70
Moono,Murray Hill,Korean,4.3,"× Outdoor seating, × Delivery, × Takeout",,https://www.yelp.com/biz/moono-new-york?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=70,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=70
Gramercy Tavern,Flatiron,American (New),4.4,"√ Outdoor seating, × Delivery, √ Takeout",$$$$,https://www.yelp.com/biz/gramercy-tavern-new-york?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=80,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=80
L’Artusi,West Village,"Italian, Cocktail Bars",4.4,"√ Outdoor seating, √ Delivery, √ Takeout",$$$,https://www.yelp.com/biz/l-artusi-new-york?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=80,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=80
Zen Ramen & Sushi,Midtown West,"Sushi Bars, Ramen, Salad",4.5,"√ Outdoor seating, √ Delivery, √ Takeout",$$,https://www.yelp.com/biz/zen-ramen-and-sushi-new-york?osq=Restaurants,https://www.yelp.com/biz/mESab-FqL5QqSVsnX72asQ?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=80
Momofuku Noodle Bar - Uptown,Hell's Kitchen,"American (New), Noodles, Ramen",4.0,"× Outdoor seating, √ Delivery, √ Takeout",$$,https://www.yelp.com/biz/momofuku-noodle-bar-uptown-new-york?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=80,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=80
Banter,West Village,"Breakfast & Brunch, Coffee & Tea, Acai Bowls",4.4,"√ Outdoor seating, √ Delivery, √ Takeout",$$,https://www.yelp.com/biz/banter-new-york-3?osq=Restaurants,https://www.yelp.com/biz/x8slUOJxMX2EJ0YUU0rrSg?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=80
Home Kitchen,Upper East Side,"American (Traditional), Desserts, Burgers",4.5,"√ Outdoor seating, √ Delivery, √ Takeout",,https://www.yelp.com/biz/home-kitchen-new-york?osq=Restaurants,https://www.yelp.com/biz/kkXVwonBLWcIuMVL8qJi5Q?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=80
Los Tacos No.1,Theater District,Tacos,4.7,"√ Delivery, √ Takeout",$$,https://www.yelp.com/biz/los-tacos-no-1-new-york-3?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=80,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=80
Azule Cantina,Midtown West,"New Mexican Cuisine, Tacos",4.1,"√ Outdoor seating, √ Delivery, √ Takeout",,https://www.yelp.com/biz/azule-cantina-new-york?osq=Restaurants,https://www.yelp.com/biz/RUsot7ERPbYA_wOKMlVpAQ?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=80
Saigon Shack,Greenwich Village,"Vietnamese, Sandwiches, Coffee & Tea",4.1,"√ Outdoor seating, √ Delivery, √ Takeout",$$,https://www.yelp.com/biz/saigon-shack-new-york?osq=Restaurants,https://www.yelp.com/biz/7Qvh0oFRsoqrO9qNlcMKXQ?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=80
Debajo,Flatiron,"Tapas Bars, Spanish, Tapas/Small Plates",4.5,"√ Outdoor seating, √ Takeout",,https://www.yelp.com/biz/debajo-new-york-2?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=80,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=80
Two Hands,TriBeCa,"Breakfast & Brunch, Cafes, American (New)",3.8,"√ Outdoor seating, √ Delivery, √ Takeout",$$,https://www.yelp.com/biz/two-hands-new-york-4?osq=Restaurants,https://www.yelp.com/biz/3cC6UcOj_-FMXRBYlsXFzA?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=90
Carlotto,Gramercy,Italian,4.3,× Outdoor seating,,https://www.yelp.com/biz/carlotto-new-york?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=90,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=90
Freda’s Caribbean & Soul Cuisine,Manhattan Valley,"Caribbean, Soul Food",4.0,"√ Delivery, √ Takeout",$$,https://www.yelp.com/biz/fredas-caribbean-and-soul-cuisine-new-york?osq=Restaurants,https://www.yelp.com/biz/BQcgpQxUM39PMO_YDl_CqA?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=90
Simply Noodles,Upper West Side,"Noodles, Tapas/Small Plates",4.7,"× Outdoor seating, √ Delivery, √ Takeout",$$,https://www.yelp.com/biz/simply-noodles-new-york?osq=Restaurants,https://www.yelp.com/biz/FcQA5tV8wlz6jg_UK_s7Hw?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=90
Giardino 54,Hell's Kitchen,"Wine Bars, Italian, Cocktail Bars",4.3,"√ Outdoor seating, √ Delivery, √ Takeout",$$,https://www.yelp.com/biz/giardino-54-new-york?osq=Restaurants,https://www.yelp.com/biz/HpxYBu1ARzOGvuUcLJe54g?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=90
Kushi Kushi Yaki,Koreatown,"Tapas/Small Plates, Izakaya, Ramen",4.3,"√ Outdoor seating, √ Delivery, √ Takeout",$$,https://www.yelp.com/biz/kushi-kushi-yaki-new-york?osq=Restaurants,https://www.yelp.com/biz/O1XrvIq-6IlLunLYEjOiFQ?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=90
Monsieur Vo,East Village,"Vietnamese, Asian Fusion",4.4,"× Outdoor seating, √ Delivery, √ Takeout",,https://www.yelp.com/biz/monsieur-vo-new-york?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=90,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=90
Sala Thai Restaurant,Upper West Side,Thai,4.5,"√ Outdoor seating, √ Delivery, √ Takeout",$$,https://www.yelp.com/biz/sala-thai-restaurant-new-york-2?osq=Restaurants,https://www.yelp.com/biz/VoAuIReq_cPUrFwxbWqG_Q?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=90
PizzArte,Midtown West,"Pizza, Italian, Gluten-Free",4.1,"√ Outdoor seating, √ Delivery, √ Takeout",$$,https://www.yelp.com/biz/pizzarte-new-york?osq=Restaurants,https://www.yelp.com/biz/xsQTIeq-WLkp4ParkTQpMQ?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=90
NARO,Midtown West,Korean,4.4,"× Outdoor seating, × Delivery, × Takeout",$$$$,https://www.yelp.com/biz/naro-new-york?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=90,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=90
PizzArte,Midtown West,"Pizza, Italian, Gluten-Free",4.1,"√ Outdoor seating, √ Delivery, √ Takeout",$$,https://www.yelp.com/biz/pizzarte-new-york?osq=Restaurants,https://www.yelp.com/biz/xsQTIeq-WLkp4ParkTQpMQ?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=100
NARO,Midtown West,Korean,4.4,"× Outdoor seating, × Delivery, × Takeout",$$$$,https://www.yelp.com/biz/naro-new-york?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=100,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=100
Cask,Murray Hill,"Bars, American (New), Venues & Event Spaces",4.1,"√ Outdoor seating, √ Delivery, √ Takeout",$$,https://www.yelp.com/biz/cask-new-york-3?osq=Restaurants,https://www.yelp.com/biz/1LIptXhtDh58vAA-QPFL4w?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=100
Café Luce,Midtown East,"Italian, Pasta Shops, Wine Bars",4.6,"× Outdoor seating, √ Delivery, √ Takeout",$$,https://www.yelp.com/biz/caf%C3%A9-luce-new-york?osq=Restaurants,https://www.yelp.com/reservations/caf%C3%A9-luce-new-york,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=100
Bad Roman,Hell's Kitchen,"American (New), Italian",3.9,"× Outdoor seating, × Delivery, × Takeout",$$$$,https://www.yelp.com/biz/bad-roman-new-york?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=100,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=100
Joy Love Club,Chelsea,"Dim Sum, Cocktail Bars",4.5,"× Outdoor seating, √ Delivery, √ Takeout",,https://www.yelp.com/biz/joy-love-club-new-york?osq=Restaurants,https://www.yelp.com/biz/mIbmzqQ473BUF8cngXXs_Q?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=100
Barn Joo Nomad,Flatiron,Korean,4.3,"√ Outdoor seating, √ Delivery, √ Takeout",$$,https://www.yelp.com/biz/barn-joo-nomad-new-york-3?osq=Restaurants,https://www.yelp.com/biz/SLfVjeW6AauL6zaYjsCOTQ?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=100
Uva,Upper East Side,"Italian, Wine Bars, Pizza",4.0,"√ Outdoor seating, √ Delivery, √ Takeout",$$$,https://www.yelp.com/biz/uva-new-york?osq=Restaurants,https://www.yelp.com/reservations/uva-new-york,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=100
Sea Fire Grill,Midtown East,"Seafood, Steakhouses, Bars",4.5,"× Outdoor seating, √ Delivery, √ Takeout",$$$,https://www.yelp.com/biz/sea-fire-grill-new-york?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=100,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=100
Mischa,Midtown East,American (New),4.6,"× Outdoor seating, × Delivery, × Takeout",,https://www.yelp.com/biz/mischa-new-york-3?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=100,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=100
Chamoun’s Way,Upper East Side,"Mediterranean, Lebanese",4.9,"√ Outdoor seating, √ Delivery, √ Takeout",$$,https://www.yelp.com/biz/chamoun-s-way-new-york-6?osq=Restaurants,https://www.yelp.com/biz/6ii5cphr65vt6zrP9N5RVg?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=110
Sip and Co,Midtown West,"Cafes, Coffee & Tea, Desserts",4.5,"√ Outdoor seating, √ Delivery, √ Takeout",$$,https://www.yelp.com/biz/sip-and-co-new-york?osq=Restaurants,https://www.yelp.com/biz/wguf7JbO1Nu9oN_ywXTCCA?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=110
Quality Bistro,Midtown West,"French, Steakhouses, American (New)",4.2,"√ Outdoor seating, × Delivery, √ Takeout",$$$$,https://www.yelp.com/biz/quality-bistro-new-york-3?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=110,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=110
The Office of Mr Moto,East Village,"Japanese, Sushi Bars",4.8,"× Outdoor seating, × Delivery, × Takeout",,https://www.yelp.com/biz/the-office-of-mr-moto-new-york?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=110,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=110
Twenty Three Grand,South Village,"Diners, Breakfast & Brunch, Desserts",4.0,,,https://www.yelp.com/biz/twenty-three-grand-new-york?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=110,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=110
Eataly NYC Flatiron,Flatiron,"Italian, Pizza, Grocery",3.9,"√ Outdoor seating, √ Delivery",$$,https://www.yelp.com/biz/eataly-nyc-flatiron-new-york-3?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=110,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=110
Taru,Midtown West,"Japanese, Sushi Bars, Soup",4.5,"× Outdoor seating, × Delivery, √ Takeout",$$$$,https://www.yelp.com/biz/taru-new-york?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=110,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=110
Zaytinya - New York,Flatiron,"Tapas/Small Plates, Mediterranean, Breakfast & Brunch",4.1,"× Outdoor seating, √ Delivery, √ Takeout",,https://www.yelp.com/biz/zaytinya-new-york-new-york-5?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=110,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=110
Hakurakuso,Midtown East,"Japanese, Sushi Bars",4.6,"× Outdoor seating, × Delivery, √ Takeout",,https://www.yelp.com/biz/hakurakuso-new-york?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=110,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=110
La Bonne Soupe,Midtown West,"French, Breakfast & Brunch",4.0,"√ Outdoor seating, √ Delivery, √ Takeout",,https://www.yelp.com/biz/la-bonne-soupe-new-york-9?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=110,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=110
Oxomoco,Greenpoint,Mexican,4.2,"√ Outdoor seating, √ Delivery, √ Takeout",$$$,https://www.yelp.com/biz/oxomoco-brooklyn-2?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=120,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=120
Hao Noodle Chelsea,Meatpacking District,"Chinese, Barbeque, Noodles",4.3,"√ Outdoor seating, √ Delivery, √ Takeout",$$,https://www.yelp.com/biz/hao-noodle-chelsea-new-york-7?osq=Restaurants,https://www.yelp.com/biz/pCfGgX0WxGASGM4-Yhr2Pw?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=120
Burger & Lobster - Flatiron NYC,Flatiron,"Seafood, Burgers, American (New)",4.2,"√ Outdoor seating, √ Delivery, √ Takeout",$$$,https://www.yelp.com/biz/burger-and-lobster-flatiron-nyc-new-york?osq=Restaurants,https://www.yelp.com/biz/UA2M9QFZghe-9th2KwLoWQ?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=120
Long Acre Tavern,Theater District,"Sports Bars, Pubs, Burgers",4.1,"√ Delivery, √ Takeout",$$,https://www.yelp.com/biz/long-acre-tavern-new-york-3?osq=Restaurants,https://www.yelp.com/biz/EqraPrrv6gAedeVogvt8xw?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=120
Ye’s Apothecary,Lower East Side,"Szechuan, Speakeasies",4.4,"× Outdoor seating, √ Delivery, √ Takeout",$$$,https://www.yelp.com/biz/yes-apothecary-new-york-4?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=120,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=120
Casa Limone,Midtown East,"Italian, Mediterranean",4.5,"× Outdoor seating, √ Delivery, √ Takeout",,https://www.yelp.com/biz/casa-limone-new-york-2?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=120,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=120
JoJu,Midtown East,"Sandwiches, Vietnamese, Asian Fusion",4.4,"√ Outdoor seating, √ Delivery, √ Takeout",$$,https://www.yelp.com/biz/joju-new-york-2?osq=Restaurants,https://www.yelp.com/biz/zdB4nA0Xpyxhi5oIt6wVng?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=120
The Dawson NYC,Midtown West,"Cocktail Bars, American (New)",4.4,"× Outdoor seating, √ Delivery, √ Takeout",,https://www.yelp.com/biz/the-dawson-nyc-new-york?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=120,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=120
Momosan Ramen & Sake - New York,Murray Hill,"Ramen, Asian Fusion",4.1,"√ Delivery, √ Takeout",$$,https://www.yelp.com/biz/momosan-ramen-and-sake-new-york-new-york?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=120,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=120
Hakata Tonton,Midtown West,Japanese,4.2,"× Outdoor seating, √ Delivery, √ Takeout",,https://www.yelp.com/biz/hakata-tonton-new-york-7?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=120,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=120
Lula Mae,Clinton Hill,Cambodian,4.6,,,https://www.yelp.com/biz/lula-mae-brooklyn?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=130,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=130
Citizens Of Chelsea,Chelsea,"Coffee & Tea, Breakfast & Brunch, Australian",4.2,"√ Outdoor seating, √ Delivery, √ Takeout",$$,https://www.yelp.com/biz/citizens-of-chelsea-new-york?osq=Restaurants,https://www.yelp.com/biz/FaR-Kv-0ZzgcqFW1sCnacw?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=130
5ive Spice,Kips Bay,"Vietnamese, Salad, Tacos",4.5,"√ Delivery, √ Takeout",$$,https://www.yelp.com/biz/5ive-spice-new-york-4?osq=Restaurants,https://www.yelp.com/biz/ntiDPLkWm6GDLkYh0d2tBw?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=130
Limani,Midtown West,"Mediterranean, Seafood",3.8,√ Takeout,$$$,https://www.yelp.com/biz/limani-new-york?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=130,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=130
Suram,Upper West Side,"Sushi Bars, Ramen, Soup",4.5,,,https://www.yelp.com/biz/suram-new-york-2?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=130,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=130
Potluck Club,Lower East Side,Chinese,4.5,× Outdoor seating,,https://www.yelp.com/biz/potluck-club-new-york-2?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=130,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=130
Leitao,West Village,"Portuguese, Cocktail Bars, Beer, Wine & Spirits",4.7,"√ Outdoor seating, × Delivery, × Takeout",$$$,https://www.yelp.com/biz/leitao-new-york-3?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=130,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=130
Shuka,South Village,"Mediterranean, Cocktail Bars, Breakfast & Brunch",4.3,"√ Outdoor seating, √ Delivery, √ Takeout",$$$,https://www.yelp.com/biz/shuka-new-york-3?osq=Restaurants,https://www.yelp.com/biz/Rj2ACaJcbroJLPDhRhzvBw?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=130
Tin Building by Jean-Georges,South Street Seaport,"Grocery, Food Court, Public Markets",4.2,"√ Outdoor seating, √ Delivery",,https://www.yelp.com/biz/tin-building-by-jean-georges-new-york?osq=Restaurants,https://www.yelp.com/biz/G9b640a2fZs7s6Q-cWPkiQ?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=130
Hatsuhana,Midtown East,"Japanese, Sushi Bars",4.2,"√ Delivery, √ Takeout",$$$,https://www.yelp.com/biz/hatsuhana-new-york?osq=Restaurants,https://www.yelp.com/reservations/hatsuhana-new-york,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=130
Shuka,South Village,"Mediterranean, Cocktail Bars, Breakfast & Brunch",4.3,"√ Outdoor seating, √ Delivery, √ Takeout",$$$,https://www.yelp.com/biz/shuka-new-york-3?osq=Restaurants,https://www.yelp.com/biz/Rj2ACaJcbroJLPDhRhzvBw?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=140
Daikanyama,Upper East Side,Japanese,3.9,"√ Outdoor seating, √ Delivery, √ Takeout",,https://www.yelp.com/biz/daikanyama-new-york?osq=Restaurants,https://www.yelp.com/biz/gDcpB3AnhXv9-NUf_3chEA?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=140
Tin Building by Jean-Georges,South Street Seaport,"Grocery, Food Court, Public Markets",4.2,"√ Outdoor seating, √ Delivery",,https://www.yelp.com/biz/tin-building-by-jean-georges-new-york?osq=Restaurants,https://www.yelp.com/biz/G9b640a2fZs7s6Q-cWPkiQ?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=140
Hatsuhana,Midtown East,"Japanese, Sushi Bars",4.2,"√ Delivery, √ Takeout",$$$,https://www.yelp.com/biz/hatsuhana-new-york?osq=Restaurants,https://www.yelp.com/reservations/hatsuhana-new-york,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=140
Balthazar,SoHo,"French, Breakfast & Brunch",3.9,"√ Outdoor seating, √ Delivery, √ Takeout",$$$,https://www.yelp.com/biz/balthazar-new-york-2?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=140,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=140
Five Acres,Midtown West,American (New),4.0,,,https://www.yelp.com/biz/five-acres-new-york?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=140,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=140
Boucherie Union Square,Gramercy,"Steakhouses, French, Cocktail Bars",4.4,"√ Outdoor seating, √ Delivery, √ Takeout",$$$,https://www.yelp.com/biz/boucherie-union-square-new-york-2?osq=Restaurants,https://www.yelp.com/biz/8XHbZIKDQbXhyKIGiukVeQ?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=140
Dimsum Garden,Midtown East,Dim Sum,4.2,,,https://www.yelp.com/biz/dimsum-garden-new-york-2?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=140,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=140
Trademark Bar + Kitchen,Midtown West,"Venues & Event Spaces, Breakfast & Brunch, American (Traditional)",4.4,"√ Outdoor seating, √ Delivery, √ Takeout",$$,https://www.yelp.com/biz/trademark-bar-kitchen-new-york?osq=Restaurants,https://www.yelp.com/biz/unWoFZeSWa0DK1YMekO_Uw?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=140
8282,Lower East Side,Korean,4.6,"× Outdoor seating, √ Delivery, √ Takeout",,https://www.yelp.com/biz/8282-new-york-2?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=140,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=140
Potluck Club,Lower East Side,Chinese,4.5,× Outdoor seating,,https://www.yelp.com/biz/potluck-club-new-york-2?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=150,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=150
Leitao,West Village,"Portuguese, Cocktail Bars, Beer, Wine & Spirits",4.7,"√ Outdoor seating, × Delivery, × Takeout",$$$,https://www.yelp.com/biz/leitao-new-york-3?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=150,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=150
Shuka,South Village,"Mediterranean, Cocktail Bars, Breakfast & Brunch",4.3,"√ Outdoor seating, √ Delivery, √ Takeout",$$$,https://www.yelp.com/biz/shuka-new-york-3?osq=Restaurants,https://www.yelp.com/biz/Rj2ACaJcbroJLPDhRhzvBw?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=150
Daikanyama,Upper East Side,Japanese,3.9,"√ Outdoor seating, √ Delivery, √ Takeout",,https://www.yelp.com/biz/daikanyama-new-york?osq=Restaurants,https://www.yelp.com/biz/gDcpB3AnhXv9-NUf_3chEA?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=150
Tin Building by Jean-Georges,South Street Seaport,"Grocery, Food Court, Public Markets",4.2,"√ Outdoor seating, √ Delivery",,https://www.yelp.com/biz/tin-building-by-jean-georges-new-york?osq=Restaurants,https://www.yelp.com/biz/G9b640a2fZs7s6Q-cWPkiQ?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=150
