Opening Hours,Popular Dishes,Detailed Address
"['Mon: 11:30 AM - 3:30 PM 5:00 PM - 10:00 PM', 'Tue: 11:30 AM - 3:30 PM 5:00 PM - 10:00 PM', 'Wed: 11:30 AM - 3:30 PM 5:00 PM - 10:00 PM', 'Thu: 11:30 AM - 3:30 PM 5:00 PM - 10:00 PM', 'Fri: 11:30 AM - 3:30 PM 5:00 PM - 10:00 PM', 'Sat: 12:00 PM - 4:00 PM 5:00 PM - 10:00 PM', 'Sun: 12:00 PM - 4:00 PM 5:00 PM - 10:00 PM']","['Tonkotsu', 'Spicy Tonkotsu', 'Gyoza', 'Kakuni Bun', 'Karaage', 'Takoyaki', 'Shoyu', 'Salmon Miso', 'Beef Miso', 'Spicy Beef Miso', 'Vegan Spicy Miso', 'Spicy Salmon Miso', 'Gyu Beef Bun', 'Ika Fried Squid', 'Chicken Karaage Curry', 'Spicy Shrimp Ramen']","330 8th AveNew York, NY 10001"
"['Mon: 12:00 PM - 2:30 PM 5:00 PM - 10:30 PM', 'Tue: 12:00 PM - 2:30 PM 5:00 PM - 10:30 PM', 'Wed: 12:00 PM - 2:30 PM 5:00 PM - 10:30 PM', 'Thu: 12:00 PM - 2:30 PM 5:00 PM - 10:30 PM', 'Fri: 12:00 PM - 2:30 PM 5:00 PM - 11:00 PM', 'Sat: 12:00 PM - 2:30 PM 5:00 PM - 11:00 PM', 'Sun: 12:00 PM - 2:30 PM 5:00 PM - 10:30 PM']","['Chicken Meatball', 'Chicken Thigh', 'Chicken Hearts', 'Chicken Oyster', 'Skirt Steak', 'Short Rib', 'Pork Belly', 'Pork Neck', 'Lamb Chop', 'Chicken Breast Fillets', 'Negi Tori Don', 'Kuro Buta Negi Pon', 'Rice Bowl', 'Asparagus Bacon Harami', 'Chicken Liver', 'Soft Knee Bone', 'Chicken Gizzard', 'Agedashi Tofu', 'Fried Chicken', 'Tori Dango']","251 W 55th StFl 2New York, NY 10019"
"['Mon: 11:30 AM - 1:30 AM (Next day)', 'Tue: 11:30 AM - 1:30 AM (Next day)', 'Wed: 11:30 AM - 1:30 AM (Next day)', 'Thu: 11:30 AM - 1:30 AM (Next day)', 'Fri: 11:30 AM - 1:30 AM (Next day)', 'Sat: 10:30 AM - 1:30 AM (Next day)', 'Sun: 10:30 AM - 1:30 AM (Next day)']","['3 Piece Shrimp Dumpling', '7 Piece Pan-fried Dumpling', '3 Piece Roasted Duck Dumpling', '5 Piece Crispy Shrimp Roll']","334 W 46th StNew York, NY 10036"
"['Mon: Closed', 'Tue: 4:00 PM - 10:00 PM', 'Wed: 4:00 PM - 10:00 PM', 'Thu: 4:00 PM - 11:00 PM', 'Fri: 4:00 PM - 11:00 PM', 'Sat: 11:00 AM - 3:30 PM 4:00 PM - 11:00 PM', 'Sun: 11:00 AM - 3:30 PM 4:00 PM - 9:00 PM']","['Crazy Baba', 'Jerusalem Bagel', 'Overnight Lamb', 'Skirt Steak', 'Shakshuka', 'Salmon Skewers', 'Grilled Salmon', 'Lamb Kofta', 'Eggplant Arancini', 'Mediterranean Ceviche', 'Lamb Burger', 'Chicken Shawarma', 'Oyster Mushroom', 'Burekas Benedict', 'Schnitzel Sandwich', 'Zhug', 'Shawarma Plate', 'Chicken Skewer', 'Pickled Labneh', 'French Toast']","182 8th AveNew York, NY 10011"
"['Mon: 10:00 AM - 12:00 AM (Next day)', 'Tue: 10:00 AM - 12:00 AM (Next day)', 'Wed: 10:00 AM - 12:00 AM (Next day)', 'Thu: 10:00 AM - 12:00 AM (Next day)', 'Fri: 10:00 AM - 12:00 AM (Next day)', 'Sat: 9:00 AM - 12:00 AM (Next day)', 'Sun: 9:00 AM - 12:00 AM (Next day)']","['Hot Chicken Sandwich', 'Sausage Gravy Smothered Chicken', 'Poutine', 'Biscuit French Toast', 'Southern BLT', 'Fried Oreos', 'Catfish Tacos', 'BBQ Smothered Pepper Jack Chicken', 'Hot Sour Cukes', 'Meatloaf', ""Jacob's Patty Melt"", 'Pickled Eggs', 'Turkey Leg']","509 Amsterdam AveNew York, NY 10024"
"['Mon: 12:00 PM - 2:30 PM 5:00 PM - 9:30 PM', 'Tue: 12:00 PM - 2:30 PM 5:00 PM - 9:30 PM', 'Wed: 12:00 PM - 2:30 PM 5:00 PM - 9:30 PM', 'Thu: 12:00 PM - 2:30 PM 5:00 PM - 10:00 PM', 'Fri: 12:00 PM - 2:30 PM 5:00 PM - 10:30 PM', 'Sat: 12:00 PM - 2:30 PM 5:00 PM - 10:30 PM', 'Sun: 12:00 PM - 2:30 PM 5:00 PM - 9:30 PM']","['Salmon Tataki', 'Cod Roe Cream Udon', 'Tori Tantan Ramen', 'Chicken Oyster', 'Scallop Uni Carpaccio', 'Chicken Thigh', 'Nori Tofu', 'Shio Paitan Ramen', 'Cream Curry Udon', 'Beef Tongue', 'Black Sesame Panna Cotta', 'Chicken Wings', 'Salmon Bruschetta Roll', 'Nasu Dengaku', 'Chicken Meatball', 'Kani Fried Rice', 'Tamago Bacon', 'Zuke Maguro', 'Kara Age', 'Yuzu Sorbet']","118 Madison AveNew York, NY 10016"
"['Mon: 12:00 PM - 11:00 PM', 'Tue: 12:00 PM - 11:00 PM', 'Wed: 12:00 PM - 11:00 PM', 'Thu: 12:00 PM - 12:00 AM (Next day)', 'Fri: 12:00 PM - 1:00 AM (Next day)', 'Sat: 12:00 PM - 1:00 AM (Next day)', 'Sun: 12:00 PM - 11:00 PM']","['Steamed Egg', 'Beef Package', 'Pork Belly', 'Short Rib', 'Beef Tartare', 'Kimchi Stew', 'Cold Buckwheat Noodle', 'Spicy Buckwheat Noodles', 'Beef Combo', 'Pork Jowl', 'Japchae', 'Spicy Korean Cold Noodles', 'Skirt Steak', 'Ribeye', 'Meat Package', 'Yuzu Soft Serve']","315 5th Ave3FLNew York, NY 10016"
"['Mon: 12:00 PM - 3:30 PM 4:30 PM - 9:00 PM', 'Tue: 12:00 PM - 3:30 PM 4:30 PM - 9:00 PM', 'Wed: 12:00 PM - 3:30 PM 4:30 PM - 9:00 PM', 'Thu: 12:00 PM - 3:30 PM 4:30 PM - 10:00 PM', 'Fri: 12:00 PM - 3:30 PM 4:30 PM - 10:00 PM', 'Sat: 11:30 AM - 3:30 PM 4:30 PM - 10:00 PM', 'Sun: 11:30 AM - 3:30 PM 4:30 PM - 8:00 PM']","['Squid Adobo', 'Pork Adobo', 'Sisig', 'Lechon Kawali', 'Kare-kare', 'Chicken Adobo', 'Garlic Fried Rice Tray', 'Chicken Inasal', 'Pancit Palabok', 'Pata', 'Vegetable Lumpia Tray', 'Smoked Tinapa']","790 9th AveNew York, NY 10019"
"['Mon: 11:30 AM - 2:45 PM 5:00 PM - 10:00 PM', 'Tue: 11:30 AM - 2:45 PM 5:00 PM - 10:00 PM', 'Wed: 11:30 AM - 2:45 PM 5:00 PM - 10:00 PM', 'Thu: 11:30 AM - 2:45 PM 5:00 PM - 10:00 PM', 'Fri: 11:30 AM - 2:45 PM 5:00 PM - 10:00 PM', 'Sat: 12:00 PM - 10:00 PM', 'Sun: 12:00 PM - 10:00 PM']",[],"58 W 56th StFl 2New York, NY 10019"
"['Mon: 3:30 PM - 10:00 PM', 'Tue: 3:30 PM - 10:00 PM', 'Wed: 3:30 PM - 10:00 PM', 'Thu: 3:30 PM - 10:00 PM', 'Fri: 3:30 PM - 11:00 PM', 'Sat: 11:00 AM - 11:00 PM', 'Sun: 11:00 AM - 10:00 PM']","['Deviled Eggs', 'Crispy Duck Confit', 'Oysters', 'Spicy Crab Gratin', 'Mafaldine Bolognese', 'Roasted Chicken', 'Burrata Salad', 'Leroy Burger', 'Filet Mignon Au Poivre', 'Miso Glazed Cod', 'Pork Chop', 'Potato Crusted Sea Bass', 'Fried Calamari', 'Crab & Artichoke Gratin', 'Beet Salad', 'Lamb Belly', 'Lamb Burger', 'Short Ribs', 'Lobster Roll', 'Peconic Escargot Nero']","430 Hudson StNew York, NY 10014"
"['Mon: 11:30 AM - 12:00 AM (Next day)', 'Tue: 11:30 AM - 1:00 AM (Next day)', 'Wed: 11:30 AM - 1:00 AM (Next day)', 'Thu: 11:30 AM - 1:00 AM (Next day)', 'Fri: 11:30 AM - 1:00 AM (Next day)', 'Sat: 11:30 AM - 1:00 AM (Next day)', 'Sun: 3:00 PM - 12:00 AM (Next day)']","['Angus Prime Rib Burger', 'Grilled Shrimp Tacos', 'Smoked Pork Belly BLT Sandwich']","147 W 40th StNew York, NY 10018"
"['Mon: Closed', 'Tue: 12:00 PM - 8:00 PM', 'Wed: 12:00 PM - 8:00 PM', 'Thu: 12:00 PM - 8:00 PM', 'Fri: 12:00 PM - 9:00 PM', 'Sat: 12:00 PM - 9:00 PM', 'Sun: Closed']","['Fried Chicken Sando', 'Gf Kimchi Jambalaya', 'Tomato Kimchi Salad with Shrimp', 'Soy Marinated Eggs & Cracklin', 'Cracklin', 'Seafood Jjajangmyun', 'Chicken Liver Pate & Persimmon', 'Tue- Frikjun Galbi Smashburger & Honey Butter Chips', 'Cast Iron-baked Cornbread', 'Honey Brown Butter Chips']","154 E 39th StNew York, NY 10016"
"['Mon: 12:00 PM - 10:00 PM', 'Tue: 12:00 PM - 10:00 PM', 'Wed: 12:00 PM - 10:00 PM', 'Thu: 12:00 PM - 10:00 PM', 'Fri: 12:00 PM - 11:00 PM', 'Sat: 12:00 PM - 11:00 PM', 'Sun: 12:00 PM - 10:00 PM']","['Coconut Crab Curry', 'Crab Fried Rice', 'Steamed Fish', 'Zabb Wings', 'Grilled Pork Cheeks', 'Tiger Prawn Karee', 'Somtum Corn Salad', 'Fried Fish', 'Chicken Wings', 'Crab Meat Curry', 'Crab Aob Woonsen', 'Pad Thai', 'Fried Chicken', 'Spicy Coconut Curry', 'Mango Sticky Rice', 'Pork Belly', 'Manila Clams', 'Whole Fish', 'Green Curry', 'Glass Noodles']","55 Bond StNew York, NY 10012"
"['Mon: Closed', 'Tue: 12:00 PM - 9:30 PM', 'Wed: 12:00 PM - 9:30 PM', 'Thu: 12:00 PM - 9:30 PM', 'Fri: 12:00 PM - 9:30 PM', 'Sat: 12:00 PM - 9:30 PM', 'Sun: 12:00 PM - 9:30 PM']","['Fried Chicken', 'Niku Udon', 'Udon Noodles', 'Cold Udon', 'Shrimp Tempura', 'Curry Udon', 'Hot Udon', 'Agedashi Tofu', 'Vegetable Tempura Udon', 'Gyunan Udon', 'Short Rib', 'Dons', 'Tantan Udon', 'Kani Ankake', 'Beef Udon', 'Honeycomb Tripe', 'Sabazushi', 'Sansai Udon', 'Ja Ja Udon', 'Mackerel Sushi']","48 Macdougal StNew York, NY 10012"
"['Mon: 11:45 AM - 10:00 PM', 'Tue: 11:45 AM - 10:30 PM', 'Wed: 11:45 AM - 10:30 PM', 'Thu: 11:45 AM - 10:30 PM', 'Fri: 11:45 AM - 10:30 PM', 'Sat: 11:45 AM - 2:30 PM 5:00 PM - 10:30 PM', 'Sun: 11:45 AM - 2:30 PM 5:00 PM - 10:00 PM']","['Prime Rib', 'Crab Rangoon', 'Truffle Mac', 'Wedge Salad', 'White Fish Caesar Salad', 'Smoked Whitefish Caesar', 'Lemon Meringue Pie', 'Creamed Spinach', 'Vodka Rigatoni', 'Double Cheeseburger', 'Spicy Shrimp Pasta', 'Steak Tartare', 'Steak Frites', 'Spectacular Banana Split', 'Truffle Burger', 'Truffle Pasta', 'Vesper', 'Chocolate Pie', 'Spicy Fried Chicken', 'Miso Black Cod']","60 E 54th StNew York, NY 10022"
"['Mon: 6:00 PM - 10:30 PM', 'Tue: 6:00 PM - 10:30 PM', 'Wed: 6:00 PM - 10:30 PM', 'Thu: 6:00 PM - 10:30 PM', 'Fri: 5:00 PM - 11:30 PM', 'Sat: 5:00 PM - 11:30 PM', 'Sun: 5:00 PM - 10:30 PM']","['Truffle Mac', 'Kimchi Paella', 'Edamame Dumplings', 'Soft Shell Crab', 'Korean Popcorn Chicken', 'Crispy Chicken', 'Mac N Cheese Heaven', 'Eel Tacos', 'Lucky Noodle', 'Tuna Tataki', 'Fried Chicken', 'Pork Belly Tacos', 'Pulled Pork Taco', 'Spicy Pork Tacos', 'Duck Confit Empanadas', 'Kale Salad', 'Spice Duck Empanadas', 'Spicy Korean Chicken Wings', 'Cauliflower Fried Rice', 'Seafood Paella']","424 E 9th StNew York, NY 10009"
"['Mon: 11:30 AM - 2:00 PM 5:00 PM - 9:00 PM', 'Tue: 11:30 AM - 2:00 PM 5:00 PM - 9:00 PM', 'Wed: 11:30 AM - 2:00 PM 5:00 PM - 9:00 PM', 'Thu: 11:30 AM - 2:00 PM 5:00 PM - 9:00 PM', 'Fri: 11:30 AM - 2:00 PM 5:00 PM - 9:00 PM', 'Sat: 11:30 AM - 2:00 PM 5:00 PM - 9:00 PM', 'Sun: 11:30 AM - 2:00 PM']","['Foie Gras', 'Eggs on Eggs on Eggs', 'Amuse Bouche Canapes', 'Seared Scallops', 'Sea Bass', 'Steak Tartare', 'Caramel Parfait', 'Beer Braised Pork Belly', 'Mango Ravioli', 'Diver Scallop', 'Duck Confit Ravioli', 'Beef Tenderloin', 'Sorbet Palate Cleanser', 'Tuna Tartare', 'Hazelnut Dacquoise', 'Long Island Duck Breast', 'Yellowfin Tuna']","9 W 53rd StNew York, NY 10019"
"['Mon: 4:00 PM - 10:30 PM', 'Tue: 4:00 PM - 10:30 PM', 'Wed: 4:00 PM - 10:30 PM', 'Thu: 4:00 PM - 11:00 PM', 'Fri: 4:00 PM - 12:00 AM (Next day)', 'Sat: 11:00 AM - 12:00 AM (Next day)', 'Sun: 11:00 AM - 9:00 PM']",[],"505 E 12th StNew York, NY 10009"
"['Mon: 12:00 PM - 3:00 PM 4:30 PM - 10:00 PM', 'Tue: 12:00 PM - 3:00 PM 4:30 PM - 10:00 PM', 'Wed: 12:00 PM - 3:00 PM 4:30 PM - 10:00 PM', 'Thu: 12:00 PM - 3:00 PM 4:30 PM - 10:00 PM', 'Fri: 12:00 PM - 3:00 PM 4:30 PM - 10:00 PM', 'Sat: 12:00 PM - 3:00 PM 4:30 PM - 10:00 PM', 'Sun: 12:00 PM - 3:00 PM 4:30 PM - 10:00 PM']","['Gyoza', 'Soy Vegan Ramen', 'Matcha Lava Cake', 'Miso Ramen', 'Chicken Bumps', 'Chicken Ramen', 'Sashimi Salad', 'Takoyaki', 'Ube Tempura', 'Tori Karaage', 'Softshell Crab Nikuman', 'Shoyu Ramen']","129 W 56th StNew York, NY 10019"
"['Mon: 3:30 PM - 10:00 PM', 'Tue: 3:30 PM - 10:00 PM', 'Wed: 3:30 PM - 10:00 PM', 'Thu: 3:30 PM - 10:00 PM', 'Fri: 3:30 PM - 11:00 PM', 'Sat: 11:00 AM - 11:00 PM', 'Sun: 11:00 AM - 10:00 PM']","['Deviled Eggs', 'Crispy Duck Confit', 'Oysters', 'Spicy Crab Gratin', 'Mafaldine Bolognese', 'Roasted Chicken', 'Burrata Salad', 'Leroy Burger', 'Filet Mignon Au Poivre', 'Miso Glazed Cod', 'Pork Chop', 'Potato Crusted Sea Bass', 'Fried Calamari', 'Crab & Artichoke Gratin', 'Beet Salad', 'Lamb Belly', 'Lamb Burger', 'Short Ribs', 'Lobster Roll', 'Peconic Escargot Nero']","430 Hudson StNew York, NY 10014"
"['Mon: 11:30 AM - 12:00 AM (Next day)', 'Tue: 11:30 AM - 1:00 AM (Next day)', 'Wed: 11:30 AM - 1:00 AM (Next day)', 'Thu: 11:30 AM - 1:00 AM (Next day)', 'Fri: 11:30 AM - 1:00 AM (Next day)', 'Sat: 11:30 AM - 1:00 AM (Next day)', 'Sun: 3:00 PM - 12:00 AM (Next day)']","['Angus Prime Rib Burger', 'Grilled Shrimp Tacos', 'Smoked Pork Belly BLT Sandwich']","147 W 40th StNew York, NY 10018"
"['Mon: Closed', 'Tue: 12:00 PM - 8:00 PM', 'Wed: 12:00 PM - 8:00 PM', 'Thu: 12:00 PM - 8:00 PM', 'Fri: 12:00 PM - 9:00 PM', 'Sat: 12:00 PM - 9:00 PM', 'Sun: Closed']","['Fried Chicken Sando', 'Gf Kimchi Jambalaya', 'Tomato Kimchi Salad with Shrimp', 'Soy Marinated Eggs & Cracklin', 'Cracklin', 'Seafood Jjajangmyun', 'Chicken Liver Pate & Persimmon', 'Tue- Frikjun Galbi Smashburger & Honey Butter Chips', 'Cast Iron-baked Cornbread', 'Honey Brown Butter Chips']","154 E 39th StNew York, NY 10016"
"['Mon: 12:00 PM - 10:00 PM', 'Tue: 12:00 PM - 10:00 PM', 'Wed: 12:00 PM - 10:00 PM', 'Thu: 12:00 PM - 10:00 PM', 'Fri: 12:00 PM - 11:00 PM', 'Sat: 12:00 PM - 11:00 PM', 'Sun: 12:00 PM - 10:00 PM']","['Coconut Crab Curry', 'Crab Fried Rice', 'Steamed Fish', 'Zabb Wings', 'Grilled Pork Cheeks', 'Tiger Prawn Karee', 'Somtum Corn Salad', 'Fried Fish', 'Chicken Wings', 'Crab Meat Curry', 'Crab Aob Woonsen', 'Pad Thai', 'Fried Chicken', 'Spicy Coconut Curry', 'Mango Sticky Rice', 'Pork Belly', 'Manila Clams', 'Whole Fish', 'Green Curry', 'Glass Noodles']","55 Bond StNew York, NY 10012"
"['Mon: 11:30 AM - 9:30 PM', 'Tue: 11:30 AM - 10:00 PM', 'Wed: 11:30 AM - 10:00 PM', 'Thu: 11:30 AM - 11:00 PM', 'Fri: 11:30 AM - 11:00 PM', 'Sat: 5:00 PM - 11:00 PM', 'Sun: 11:30 AM - 9:30 PM']","['Braised Short Ribs', 'Bread Basket', 'Foie Gras Ravioli', 'Creamy Polenta', 'Tomato and Basil Spaghetti', 'Bone Marrow Agnolotti', ""Way Scott Conant 's Signature Pasta"", 'Black Cod', 'Short Rib & Bone Marrow Dumplings', 'Truffled Mushrooms', 'Coconut Panna Cotta', 'Raw Yellowtail', 'Salted Caramel Gelato', 'Short Rib Agnolotti', 'Duck Foie Gras', 'Mushroom Polenta', 'Spiced Duck Breast', 'Black Tagliolini', 'Braised Octopus', 'Olive Oil Cake']","88 Madison AveNew York, NY 10016"
"['Mon: Closed', 'Tue: 12:00 PM - 9:30 PM', 'Wed: 12:00 PM - 9:30 PM', 'Thu: 12:00 PM - 9:30 PM', 'Fri: 12:00 PM - 9:30 PM', 'Sat: 12:00 PM - 9:30 PM', 'Sun: 12:00 PM - 9:30 PM']","['Fried Chicken', 'Niku Udon', 'Udon Noodles', 'Cold Udon', 'Shrimp Tempura', 'Curry Udon', 'Hot Udon', 'Agedashi Tofu', 'Vegetable Tempura Udon', 'Gyunan Udon', 'Short Rib', 'Dons', 'Tantan Udon', 'Kani Ankake', 'Beef Udon', 'Honeycomb Tripe', 'Sabazushi', 'Sansai Udon', 'Ja Ja Udon', 'Mackerel Sushi']","48 Macdougal StNew York, NY 10012"
"['Mon: 11:45 AM - 10:00 PM', 'Tue: 11:45 AM - 10:30 PM', 'Wed: 11:45 AM - 10:30 PM', 'Thu: 11:45 AM - 10:30 PM', 'Fri: 11:45 AM - 10:30 PM', 'Sat: 11:45 AM - 2:30 PM 5:00 PM - 10:30 PM', 'Sun: 11:45 AM - 2:30 PM 5:00 PM - 10:00 PM']","['Prime Rib', 'Crab Rangoon', 'Truffle Mac', 'Wedge Salad', 'White Fish Caesar Salad', 'Smoked Whitefish Caesar', 'Lemon Meringue Pie', 'Creamed Spinach', 'Vodka Rigatoni', 'Double Cheeseburger', 'Spicy Shrimp Pasta', 'Steak Tartare', 'Steak Frites', 'Spectacular Banana Split', 'Truffle Burger', 'Truffle Pasta', 'Vesper', 'Chocolate Pie', 'Spicy Fried Chicken', 'Miso Black Cod']","60 E 54th StNew York, NY 10022"
"['Mon: 11:30 AM - 2:00 PM 5:00 PM - 9:00 PM', 'Tue: 11:30 AM - 2:00 PM 5:00 PM - 9:00 PM', 'Wed: 11:30 AM - 2:00 PM 5:00 PM - 9:00 PM', 'Thu: 11:30 AM - 2:00 PM 5:00 PM - 9:00 PM', 'Fri: 11:30 AM - 2:00 PM 5:00 PM - 9:00 PM', 'Sat: 11:30 AM - 2:00 PM 5:00 PM - 9:00 PM', 'Sun: 11:30 AM - 2:00 PM']","['Foie Gras', 'Eggs on Eggs on Eggs', 'Amuse Bouche Canapes', 'Seared Scallops', 'Sea Bass', 'Steak Tartare', 'Caramel Parfait', 'Beer Braised Pork Belly', 'Mango Ravioli', 'Diver Scallop', 'Duck Confit Ravioli', 'Beef Tenderloin', 'Sorbet Palate Cleanser', 'Tuna Tartare', 'Hazelnut Dacquoise', 'Long Island Duck Breast', 'Yellowfin Tuna']","9 W 53rd StNew York, NY 10019"
"['Mon: 4:00 PM - 10:30 PM', 'Tue: 4:00 PM - 10:30 PM', 'Wed: 4:00 PM - 10:30 PM', 'Thu: 4:00 PM - 11:00 PM', 'Fri: 4:00 PM - 12:00 AM (Next day)', 'Sat: 11:00 AM - 12:00 AM (Next day)', 'Sun: 11:00 AM - 9:00 PM']",[],"505 E 12th StNew York, NY 10009"
"['Mon: Closed', 'Tue: 12:00 PM - 8:00 PM', 'Wed: 12:00 PM - 8:00 PM', 'Thu: 12:00 PM - 8:00 PM', 'Fri: 12:00 PM - 9:00 PM', 'Sat: 12:00 PM - 9:00 PM', 'Sun: Closed']","['Fried Chicken Sando', 'Gf Kimchi Jambalaya', 'Tomato Kimchi Salad with Shrimp', 'Soy Marinated Eggs & Cracklin', 'Cracklin', 'Seafood Jjajangmyun', 'Chicken Liver Pate & Persimmon', 'Tue- Frikjun Galbi Smashburger & Honey Butter Chips', 'Cast Iron-baked Cornbread', 'Honey Brown Butter Chips']","154 E 39th StNew York, NY 10016"
"['Mon: 12:00 PM - 10:00 PM', 'Tue: 12:00 PM - 10:00 PM', 'Wed: 12:00 PM - 10:00 PM', 'Thu: 12:00 PM - 10:00 PM', 'Fri: 12:00 PM - 11:00 PM', 'Sat: 12:00 PM - 11:00 PM', 'Sun: 12:00 PM - 10:00 PM']","['Coconut Crab Curry', 'Crab Fried Rice', 'Steamed Fish', 'Zabb Wings', 'Grilled Pork Cheeks', 'Tiger Prawn Karee', 'Somtum Corn Salad', 'Fried Fish', 'Chicken Wings', 'Crab Meat Curry', 'Crab Aob Woonsen', 'Pad Thai', 'Fried Chicken', 'Spicy Coconut Curry', 'Mango Sticky Rice', 'Pork Belly', 'Manila Clams', 'Whole Fish', 'Green Curry', 'Glass Noodles']","55 Bond StNew York, NY 10012"
"['Mon: Closed', 'Tue: 12:00 PM - 9:30 PM', 'Wed: 12:00 PM - 9:30 PM', 'Thu: 12:00 PM - 9:30 PM', 'Fri: 12:00 PM - 9:30 PM', 'Sat: 12:00 PM - 9:30 PM', 'Sun: 12:00 PM - 9:30 PM']","['Fried Chicken', 'Niku Udon', 'Udon Noodles', 'Cold Udon', 'Shrimp Tempura', 'Curry Udon', 'Hot Udon', 'Agedashi Tofu', 'Vegetable Tempura Udon', 'Gyunan Udon', 'Short Rib', 'Dons', 'Tantan Udon', 'Kani Ankake', 'Beef Udon', 'Honeycomb Tripe', 'Sabazushi', 'Sansai Udon', 'Ja Ja Udon', 'Mackerel Sushi']","48 Macdougal StNew York, NY 10012"
"['Mon: 11:45 AM - 10:00 PM', 'Tue: 11:45 AM - 10:30 PM', 'Wed: 11:45 AM - 10:30 PM', 'Thu: 11:45 AM - 10:30 PM', 'Fri: 11:45 AM - 10:30 PM', 'Sat: 11:45 AM - 2:30 PM 5:00 PM - 10:30 PM', 'Sun: 11:45 AM - 2:30 PM 5:00 PM - 10:00 PM']","['Prime Rib', 'Crab Rangoon', 'Truffle Mac', 'Wedge Salad', 'White Fish Caesar Salad', 'Smoked Whitefish Caesar', 'Lemon Meringue Pie', 'Creamed Spinach', 'Vodka Rigatoni', 'Double Cheeseburger', 'Spicy Shrimp Pasta', 'Steak Tartare', 'Steak Frites', 'Spectacular Banana Split', 'Truffle Burger', 'Truffle Pasta', 'Vesper', 'Chocolate Pie', 'Spicy Fried Chicken', 'Miso Black Cod']","60 E 54th StNew York, NY 10022"
"['Mon: 11:00 AM - 12:00 AM (Next day)', 'Tue: 11:00 AM - 12:00 AM (Next day)', 'Wed: 11:00 AM - 12:00 AM (Next day)', 'Thu: 11:00 AM - 12:00 AM (Next day)', 'Fri: 11:00 AM - 12:00 AM (Next day)', 'Sat: 10:00 AM - 12:00 AM (Next day)', 'Sun: 10:00 AM - 12:00 AM (Next day)']","['Baked Camembert', 'French Onion Soup', 'Cavatelli', 'Short Rib', 'Lamb Chops', 'Charred Octopus', 'Loulou Burger', 'Scallops', 'Roasted Tomato Soup', 'Foie Gras Au Torchon', 'Escargot', 'Crispy Pork Belly Seared Scallop', 'Wild Mushroom Flatbread', 'Ratatouille', 'Kale Salad']","176 8th AveNew York, NY 10011"
"['Mon: 11:30 AM - 2:00 PM 5:00 PM - 9:00 PM', 'Tue: 11:30 AM - 2:00 PM 5:00 PM - 9:00 PM', 'Wed: 11:30 AM - 2:00 PM 5:00 PM - 9:00 PM', 'Thu: 11:30 AM - 2:00 PM 5:00 PM - 9:00 PM', 'Fri: 11:30 AM - 2:00 PM 5:00 PM - 9:00 PM', 'Sat: 11:30 AM - 2:00 PM 5:00 PM - 9:00 PM', 'Sun: 11:30 AM - 2:00 PM']","['Foie Gras', 'Eggs on Eggs on Eggs', 'Amuse Bouche Canapes', 'Seared Scallops', 'Sea Bass', 'Steak Tartare', 'Caramel Parfait', 'Beer Braised Pork Belly', 'Mango Ravioli', 'Diver Scallop', 'Duck Confit Ravioli', 'Beef Tenderloin', 'Sorbet Palate Cleanser', 'Tuna Tartare', 'Hazelnut Dacquoise', 'Long Island Duck Breast', 'Yellowfin Tuna']","9 W 53rd StNew York, NY 10019"
"['Mon: 4:00 PM - 10:30 PM', 'Tue: 4:00 PM - 10:30 PM', 'Wed: 4:00 PM - 10:30 PM', 'Thu: 4:00 PM - 11:00 PM', 'Fri: 4:00 PM - 12:00 AM (Next day)', 'Sat: 11:00 AM - 12:00 AM (Next day)', 'Sun: 11:00 AM - 9:00 PM']",[],"505 E 12th StNew York, NY 10009"
"['Mon: 12:00 PM - 12:00 AM (Next day)', 'Tue: 12:00 PM - 12:00 AM (Next day)', 'Wed: 12:00 PM - 12:00 AM (Next day)', 'Thu: 12:00 PM - 12:00 AM (Next day)', 'Fri: 12:00 PM - 12:00 AM (Next day)', 'Sat: 12:00 PM - 12:00 AM (Next day)', 'Sun: 12:00 AM - 8:00 PM']","['Shrimp Tacos', 'Tuscan Kale Salad', 'Bar Room Burger', 'Buffalo Cauliflower', 'Crispy Chicken Sandwich', 'New England Lobster Roll']","117 E 60th StNew York, NY 10022"
"['Mon: 11:30 AM - 10:00 PM', 'Tue: 11:30 AM - 10:00 PM', 'Wed: 11:30 AM - 10:00 PM', 'Thu: 11:30 AM - 10:00 PM', 'Fri: 11:30 AM - 11:00 PM', 'Sat: 11:30 AM - 11:00 PM', 'Sun: 11:30 AM - 10:00 PM']","['Cheese Pizza', 'White Pie', 'Old School Round Pie', 'Caesar Salad', 'Spicy Penne Alla Vodka', 'Tiramisu', 'Calzone']","117 W 57th StNew York, NY 10019"
